gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
137373,Electrical Equipment,Heavy Electrical Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21675969009371016,0.25872446700333884,0.27606344216520895,0.08992440210261268,0.18054091115794627,0.2755329987934834,0.29828324777993165,0.3596236272999785,0.2605767397134327,0.26058285999299524,0.28398871558869215,0.3126531507048448,0.24120989692240652,0.3314947150477229,0.179811342819925,0.12278023431212004,0.26966444464121003,0.08718923532729121,0.10799395063008031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
137390,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
138601,Electrical Equipment,Heavy Electrical Equipment,Yes,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.9616354659427556,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04239592594357141,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21830618211989156,0.25691668845166965,0.28793414470018536,0.04259772297162412,0.18059449584600082,0.2804086595166354,0.29687049276266964,0.3334144873876442,0.3525479402117814,0.2649459798798796,0.3005671841526572,0.3210390600050602,0.24319556596266304,0.35086194761468015,0.179811342819925,0.12261735956271348,0.2659620096671643,0.09544009906875867,0.15281515867019863,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,3.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
139746,Machinery,Industrial Machinary,No,D,1,0.02790297193500666,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.124971331789383,0.07729969545384609,0.021981557445639524,0.0512924678656165,0.026935384461191765,0.07372216525604634,0.08585054808775656,0.03522437384333131,0.028595634713760216,0.014044033769344287,0.13010516155940766,0.219177259651229,0.26042407597933015,0.2921946090467197,0.05790116127260491,0.17761920293933592,0.2858310288637529,0.3021733981019683,0.3434643925032133,0.33450433263392115,0.2660282043902279,0.30439182477648496,0.3214011861196805,0.24335695297135176,0.3549824185589085,0.179811342819925,0.10962037250375362,0.2716654522130906,0.04942987703238914,0.054791968131535466,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.51,0.0,0.0,1.83,0.0,0.01,0.0,0.0,0.01,0.01,-0.65
14017,Building Products,Building Products,No,D,1,0.027674106215664136,0.019626503529734465,0.01956156942086895,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.029067894040398057,0.015679819886377008,0.011457895218536636,0.22002097119462105,0.2612375876291542,0.2938680185213558,0.05884843811775061,0.18059449584600082,0.28661778847832625,0.2974619107266661,0.41414448943194715,0.366685773277962,0.26616894267939095,0.3058730845435579,0.3263170738437407,0.24335695297135176,0.36352975241739255,0.179811342819925,0.12356474684147767,0.27748591193644434,0.3508181198596518,0.12883025245907367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.26,-0.0,0.0
14078,Aeorspace & Defense,Aerospace & Defense,No,D,1,1.4351982801722105,0.8822034543513775,0.1983696840694676,0.030952257276595917,0.05065133407456616,0.878050740674807,0.036906255432030174,0.04240389745157012,3.0,0.9104927312704659,0.25559025423268555,3.0,1.6587748895809806,3.0,0.08585054808775656,0.05377806629706292,0.5555938281721599,0.014869848168889106,0.09257747211851414,0.9257500916228414,3.0,0.47796569648153103,0.0967792623907372,0.6474235832370903,0.8166611644242409,1.7841433697944151,0.38464649254048644,0.20841051196907803,0.20084903040901272,0.374268794640382,1.7991363729830334,0.11398165579077357,1.4563930094140651,0.179811342819925,0.2996768856225097,0.23037487456015773,0.10109844434290317,0.11151904582744106,-0.02,-0.01,-0.02,0.0,0.01,-0.1,0.0,-0.22,-0.22,-0.05,-0.02,-0.68,0.35,0.0,0.0,0.0,0.07,-0.2,1.69
14084,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.11000106617408886,0.017134833479126622,0.06657068775709299,0.07684456914822999,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.0002518861693500757,0.13513593492975826,0.007339004377540488,0.14382496375312898,0.07329802065631524,0.1736317690941222,0.05377806629706292,0.24773798977846767,0.015679819886377008,0.011457952530052782,0.1984963077448516,0.1519977116818359,0.24777453787921164,0.12775258276622495,0.11875348840161129,0.2763925399954816,0.18961841063555251,0.27861893862767073,0.322322971130131,0.18077537184762474,0.2533000048281512,0.2419473727161032,0.022982172559770635,0.24844435735363155,0.48434731155271227,0.10474442820547221,0.16177745526771442,0.10111931680861025,0.1748318716085014,0.0,0.0,-0.21,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.02,-0.19,-0.0,-0.22,0.0,0.0,0.0,-0.18,0.0,0.0
140910,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.02815701288347688,0.019626503529734465,0.01969158742433523,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240503623842708,0.006698559643733301,0.07729969545384609,0.0220534878070796,0.0067245831522497225,0.026935384461191765,0.07297991220651692,0.08585054808775656,0.05377806629706292,0.027683846904904996,0.014385368739673454,0.018312318724768004,0.21786401163576738,0.25924258552552437,0.28762881598361967,0.12096366536045416,0.17985343767327466,0.28497157542393514,0.29883615431816524,0.2527286088862988,0.3579104906476512,0.26563005460570804,0.2989659818275118,0.3183389387681479,0.24334514416583794,0.35772278760199056,0.179811342819925,0.12200475700713002,0.26545990521233526,0.09862337150048743,0.017072864243837003,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.02,0.03
141198,Electrical Equipment,Heavy Electrical Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656243724987221,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.058002199430136674,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.51,0.0,-0.0,-0.0
14225,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,2.159257036671587,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04238026762428822,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.12430147224449821,0.10677410264393392,0.09613617303619867,0.24181286114731246,0.18059449584600082,0.08731698082759393,0.10647961272252815,0.30117660123799933,0.04219264400699216,0.0632566584333225,0.028148406342921335,0.04641793402146737,0.10968136261632591,0.04851076801325238,0.179811342819925,0.12308180558434395,0.2740025292923844,0.10005489779516354,0.17471568001724425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14229,Aeorspace & Defense,Aerospace & Defense,No,B,1,0.024399037771872568,0.0015364394818756187,0.02717189953165489,0.017134833479126622,0.06656302657181655,0.03851651388392787,0.053947166516867956,0.042406459721998274,0.00011167868611149414,0.07819390754540705,0.030590763824972295,0.007345540773554063,0.023759125424440773,0.07366278501208398,0.11499244741289266,0.055045306236985045,0.040453552063795375,0.015827153535658247,0.011761574922101526,0.21760757954621426,0.257941637879542,0.29108209122765105,0.12922532610226886,0.17913721174215963,0.27306709937560925,0.28823797134439055,0.19113140881908505,0.34611688511581645,0.2626225335282149,0.3028739425236025,0.32296890559463604,0.2218777147217815,0.35916623326999897,0.15659579619879319,0.12261417730154284,0.2701619575357966,0.09901616374699969,0.17175301628062975,0.01,-0.11,-0.14,0.0,0.0,-0.21,0.0,-0.02,-0.01,0.01,-0.16,0.0,0.06,0.0,0.0,-0.21,-0.16,-0.01,-0.01
142499,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019325893543774095,0.019590652395328517,0.017134833479126622,0.06656302657181655,0.0250330286443688,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21998184004249144,0.26105678749488914,0.2937920258921051,0.8250658069502966,0.18025226768129388,0.2864607135656222,0.30247876279581154,0.41650049266290495,0.36526475202470454,0.2655434933550578,0.30576536841543056,0.3258663318822872,0.24335695297135176,0.3606470905806634,0.16896313454626563,0.12328770594184119,0.2772669574342203,0.09575368166626587,0.08744681413638876,0.0,-0.12,0.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
142731,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143710,Electrical Equipment,Heavy Electrical Equipment,Yes,D,1,0.027674106215664136,0.019626503529734465,0.018418779600928522,0.017134833479126622,0.06656302657181655,0.02497060510159307,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.04684306604099311,0.007345540773554063,0.013938948402559142,0.07329802065631524,0.13158308262236967,0.05377806629706292,0.03530545781995128,0.015679819886377008,0.011457895218536636,0.20349063149157032,0.2489469458967499,0.2782724568575266,0.12723273080837944,0.17195784168482753,0.23871191169721137,0.23568706055702743,0.4682730916009559,0.21852039037466495,0.25351269606414195,0.2853182797100304,0.263550592065809,0.08470614465706171,0.29146543245473416,0.05568292761477194,0.10450215161405124,0.2521482700357273,0.09449867067189878,0.16036220336725496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.07,0.0,2.88,0.0,-0.03,0.0,0.0
143748,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07709173915348308,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21706083436805818,0.2609158514322332,0.29227077252302835,0.12924406743254085,0.1802634178802614,0.2868621751844411,0.30272960539926885,0.092729297030861,0.35006764197049905,0.26507353583596843,0.3058730845435579,0.3159200651243134,0.2433018452122873,0.3611332538547163,0.179811342819925,0.12356474684147767,0.27762742340168306,0.07427582925563704,0.048654446065977006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
143831,Electrical Equipment,Heavy Electrical Equipment,No,D,1,0.016564964198777832,0.027201875175935808,0.017070698196567653,0.27583588520100005,0.06656302657181655,0.023181130208688623,0.053947166516867956,0.042393648369857484,0.2131124739144964,0.08090773726514437,0.01936236841301866,0.08403327549838936,0.026935384461191765,0.07585561259269376,0.08585054808775656,0.053111952995308985,0.015576977749087648,0.3014359510264264,0.18174423491867436,0.21849533018177733,0.2608387219149793,0.2916833911293043,0.042574641576846074,0.1801240422419779,0.28511327029326206,0.2980434788445844,0.33760662488580856,0.3420031517486166,0.2657400193915322,0.30408789687127175,0.32281221124228887,0.24335695297135176,0.352253925044484,0.179811342819925,0.11419997987801886,0.25578935746892223,0.021567870779238954,0.004570439131866529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143912,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.027674106215664136,0.019626503529734465,0.02132536628368121,0.017134833479126622,0.06656302657181655,0.0166682739124201,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.06586209893388036,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.019767658390074723,0.015679819886377008,0.011457895218536636,0.21267031072754175,0.2531915017103621,0.28803159095401776,0.10944012194645548,0.18055602274546023,0.2623187274309517,0.2897012758790808,0.30483654369033375,0.30208089944668676,0.24538610586964812,0.2887694117411014,0.3035468121560994,0.1949069471749011,0.3246084440355044,0.179811342819925,0.12349726203040877,0.2563418341055163,0.09421484128520557,0.15886491798006597,0.0,0.0,-0.06,0.0,0.0,0.07,0.0,-0.0,-0.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.0,-0.0
143952,Building Products,Building Products,No,D,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
144066,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.04440099575414005,0.017134833479126622,0.06656302657181655,0.03749455336932718,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.04969784350511956,0.007345540773554063,0.03134459786451498,0.07329802065631524,0.015777697161192344,0.05377806629706292,0.038237206313039604,0.015679819886377008,0.011457895218536636,0.16102118424283599,0.134105793678147,0.237536183628141,0.08182403797653219,0.08942263352887067,0.15522090397545601,0.05483077233221359,0.21155980791791418,0.1961711589324137,0.18404257481382968,0.24618034624934515,0.11837190193705999,0.20405992716209465,0.024511153850230203,0.0017841227220694153,0.08377768110900129,0.09466735210040789,0.10137861265059221,0.17175842542916442,0.0,0.0,-0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,-0.0,0.0,0.0
145027,Electrical Equipment,Heavy Electrical Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019123614040772022,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21999639171314445,0.2612084987143846,0.29375831556557686,0.10023815941761541,0.18059449584600082,0.2869210645688603,0.30272960539926885,0.40403369538854694,0.36678462272307766,0.26616651127612945,0.30581762957632624,0.32632047783699203,0.24335695297135176,0.36353221874075436,0.179811342819925,0.12351322415709996,0.27727812061545,0.2542833828645825,1.4878550414648468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
145351,Construction & Engineering,Construction & Engineering,No,D,1,0.027674106215664136,0.019626503529734465,0.026891334366280297,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.02977577303250902,0.007345540773554063,0.08002844835991059,0.07329802065631524,0.13839235088146315,0.05676745282200742,0.05515437704349197,0.015679819886377008,0.011457895218536636,0.2159687931019302,0.2587533737512232,0.2615202105791083,0.19636659229916123,0.18008718629070755,0.28291266371372276,0.29288716258626124,0.27616494711667455,0.3510753013008014,0.26481502888856584,0.27831861555579207,0.3223642915956234,0.2082529432907328,0.353148477847113,0.14479209093856357,0.12276231954795665,0.2637431846848979,0.09380980669176202,0.1331977675998584,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.17,0.0,-0.31,0.0,0.0,-0.6,-0.53,-0.0,-0.0
145973,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.18280426101597916,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.20749317921190086,0.213618994091691,0.2604133700783924,0.12924406743254085,0.09163504521142414,0.26514059442195104,0.2589160831347331,0.41650049266290495,0.3322696970895995,0.2341622256919569,0.2649367091656656,0.15834194781118227,0.23186609231003688,0.34524477386728164,0.179811342819925,0.06364680331200763,0.2150956607871061,0.10109364037792892,0.04190702198810653,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145979,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.027674106215664136,0.019626503529734465,0.13786170032474732,0.017134833479126622,0.06656302657181655,0.05197919127589497,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.13467729638663103,0.007345540773554063,0.09530687846697815,0.07329802065631524,0.07042828604381461,0.05697865947866115,0.07026199966098551,0.015679819886377008,0.011457895218536636,0.16966628625466426,0.13056306093887318,0.17764406550613918,0.05047466830506442,0.17136510072809963,0.16464335734125496,0.17369692846505125,0.6172024693525299,0.007332234928902808,0.20213469084969532,0.20427069117116606,0.15555805839202647,0.18519354832074936,0.26298226109987566,0.07338289848348702,0.09583112653183307,0.21351058487206284,0.09384714080523733,0.00345421059216283,0.0,0.0,-0.17,0.0,0.0,-0.03,0.0,-0.0,-0.0,0.0,-0.22,0.0,-73.6,0.0,0.0,-0.0,-0.16,-0.0,-0.0
146017,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.018654009541410155,0.017134833479126622,0.06656302657181655,0.04781762175751263,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.15433747823010877,0.20371927269142323,0.1885921924460832,0.12633855144219933,0.18049754043228147,0.24198496716906562,0.24001895453495042,0.18558012378808234,0.26420178960250745,0.2546875457357349,0.1643949880126447,0.14970709935324375,0.1509641417699053,0.029377946896869758,0.17407674917123045,0.1155920456633159,0.06407767485643509,0.10110638157351695,0.17688781352799787,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146313,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.01932548409878545,0.017134833479126622,0.06656302657181655,0.03148346139786157,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.04,0.0,0.0,-0.45,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
147501,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.9283024072518494,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21983644697208263,0.2610974450798375,0.293274236774246,0.02181398999423277,0.18059449584600082,0.28409873200963104,0.30258478135463857,0.4110595362644845,0.36226020501497785,0.26612071127064196,0.30576845763824184,0.3251538874037315,0.24335695297135176,0.3610588364328048,0.179811342819925,0.12278845187836059,0.27762742340168306,0.20814123314901262,1.108294887440122,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
147988,Construction & Engineering,Construction & Engineering,No,D,1,0.027674106215664136,0.019626503529734465,0.023363740640655748,0.017134833479126622,0.06656302657181655,0.06675038708355548,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.12992648765794934,0.18906382763820517,0.41927623800053654,0.09374325618227981,0.08963751727547069,0.05997202027863039,0.046353425808009774,0.24332624370526723,0.41728488528587104,0.17369885971292884,0.26790051686879784,0.13607517840636452,0.1578611097125803,0.21264452643835488,0.17907540330167587,0.02360855948322554,0.22308165721829787,0.09958846205950737,0.16830525331503934,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
148223,Construction & Engineering,Construction & Engineering,Yes,D,1,0.027507034240543876,0.26451005520000803,0.11059127947929757,0.0100784995312731,0.06660015385431013,0.09892169544324891,0.053947166516867956,0.042405320935141315,0.002827992535404308,0.037398602011373835,0.09272341814302529,0.007345540773554063,0.2451939182709635,0.07329802065631524,0.3306475838311623,0.05852209273882264,0.08431288358719043,0.01567466288481861,0.01143790528881822,0.1938230027317403,0.1232386885530152,0.25414003776997013,0.12662974761266452,0.1474005318835943,0.19068692586526775,0.26282302521057654,0.18074315500581434,0.2186517927843388,0.21964664751419744,0.27517559189838775,0.297576991974123,0.1704997460888054,0.22147505693990868,0.3444260932315694,0.08931573937025737,0.23965685774792556,0.09883125579453426,0.16187076035216305,0.0,-0.14,-0.18,0.01,-0.0,-0.09,0.0,-0.2,-0.0,-0.03,-0.17,0.0,-3.62,0.0,0.0,-0.01,-0.24,-0.0,-0.0
148257,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.02062224260704113,0.017134833479126622,0.06656302657181655,6.12355514772497e-05,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2138688586112205,0.24777604832013422,0.22640206805061894,0.12068859575448468,0.1329076992240992,0.26520601608862604,0.30272960539926885,0.10426413306827273,0.3446902343975334,0.25961739954293495,0.2513174113792949,0.2437769927634347,0.21520319953637332,0.3122830009157178,0.179811342819925,0.07957475953046833,0.26901187336708743,0.1007976406679758,0.11816280061903743,0.0,0.0,-0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
