gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
1611,AMPLQ,AMPAL-AMERICAN ISRAEL CORP,Trading Companies & Distributors,Trading Companies & Distributors,No,B,1,0.0,0.0,0.0,0.0,4.086000000000126,0.0,0.0,0.0,0.0,4.571000000000026,0.9320000000000164,0.0,0.0,-0.48499999999999943,0.0,0.0,0.0,0.0,0.0,389.66250548134593,0.043133513652378414,97.43507180681907,0.0,255.00957535355408,5.135716551757893,1.1723830432072961,0.6293250352560271,35.76475388563439,4.12738228178587,30.926729288755965,91.34829663436534,16.147490455175998,232.6494447188731,10.014753341945076,0.2694076836320823,0.0,0.05697851814957678,1.1882733254465092,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
161813,BXC,BLUELINX HOLDINGS INC,Trading Companies & Distributors,Trading Companies & Distributors,Yes,D,1,0.0,-0.689000000000001,-0.16499999999996362,5.372,-6.944999999999993,0.16499999999999915,0.0,0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.909307437030066,1.8503235753060419,167.58502935798498,21.455021176094576,27.787506917078147,2.1918054201958714,0.1012719112093773,0.6081323869027204,12.392617893326657,8.223127441348984,176.53218954886583,12.337023124860119,4.677014753023556,29.68797099836902,0.0,2.7302208701861472,5.896986031016198,0.024297444058617283,27.828195090993397,0.0,-0.1,0.0,0.09,-0.02,0.02,0.0,-0.08,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
161843,MNTX,MANITEX INTERNATIONAL INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08671904129231,0.3561089486847155,55.537929900054195,0.5959960849983279,5.371478567396504,0.20826665599658536,0.11235954194756521,0.3077201109233303,3.9621000323902305,0.3811666302288276,66.13772044945306,18.89985948801384,1.6442036319547935,19.20484743278808,0.0,0.23540939516793574,4.90245363738064,0.019159893280496346,0.04323040555209741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
162384,CFSG,CHINA FIRE & SECURTY GRP INC,Machinery,Industrial Machinary,Yes,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
162742,RAIL,FREIGHTCAR AMERICA INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.150652095172575,7.479951091640462,205.83684015177332,0.03340034929957221,0.0,1.262460395418407,0.22077212988358233,1.4552061709599777,17.399467348169026,10.220234227583367,232.8540097319563,8.029313835357703,10.176283944381007,23.022955824929753,0.0,0.24653126914585638,3.8126341178595506,0.04582694004427797,0.08510616625207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
162796,0712B,ALION SCIENCE AND TECHNOLOGY,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,-0.045999999999935426,0.0,0.0,0.9159999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999943,0.0,0.0,9.94615677870935,2.0489232944809492,27.056589080419283,0.5992473056537949,15.515116443327159,4.1752877246165125,0.13318408313308336,2.1653694834831305,13.185304910518118,0.493552091137974,26.440203094278008,40.508788894098856,15.095000066247101,7.42141996184019,0.0,3.6917835346437484,4.238007894832981,0.020772329038366042,0.0904801608506299,0.0,0.0,-0.0,0.0,0.0,0.13,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
163036,BLDR,BUILDERS FIRSTSOURCE,Building Products,Building Products,No,D,1,6.283999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034691797655323486,0.0,58.63095836032361,4.231944746016107,276.8604019314908,2.0680977571994306,91.33664126141637,2.774109151301248,0.4968819443959165,0.25377155080899044,22.321541770227245,5.419103984977595,357.3902670443055,63.14604376298381,1.3630936321471099,46.31256450377875,0.9900715462362639,10.274767945473675,35.761559710346326,0.06583502549167965,1.0202422106148399,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
163877,PIKE,PIKE CORP,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79941659220211,11.148958112756544,132.9471932194007,0.9460630704838493,55.316325197298966,2.3645947503395495,0.591607978309962,0.6075360071633614,20.855977072932035,8.994997368908258,178.21728634918298,15.091797140058137,13.93051520942424,23.591301551984508,0.0,1.002723084073232,10.396605647998772,0.03536300096014801,0.08553239983346829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
163975,HOKUQ,HOKU CORP,Electrical Equipment,Electrical Components & Equipment,No,B,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.52484789993727,59.966190578525165,0.34223968209428907,21.99950617627586,140.8804195497018,0.0608111831820431,0.06858935777509512,0.007071067811865481,4.529018933499837,136.82940480028404,0.7360981592151956,9.763730434623843,0.0,5.44189378801167,0.0,0.0,4.574980874276962,0.003773222161571915,0.0517310563124171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
164099,ATNY,API TECHNOLOGIES CORP,Aeorspace & Defense,Aerospace & Defense,No,B,1,-9.665999999999997,-0.1459999999999999,-36.763000000000005,-26.081000000000003,8.155000000000001,-1.4819999999999993,0.0,-0.78,0.0,-1.7169999999999987,-38.43900000000002,-26.326000000000022,-1.6750000000000007,0.0010000000000047748,-2.622,2.7750000000000004,10.662000000000006,-0.016078230439190752,-0.16634064134303916,158.8626679956622,0.9394893825903516,66.43795433936839,14.712476637194703,81.51668513562117,7.956344908310599,0.8284224164036122,1.0663629776019046,60.29083457541453,14.942156745262716,89.68392465877038,100.66831069010743,4.857823144166531,42.393862922597656,8.240524425059366,7.796691881817571,11.015832092946953,0.1431693487722644,0.37137454582103774,-0.12,-0.07,-0.18,-0.75,0.08,-0.21,0.0,3.0,-0.0,-0.04,-0.18,-0.17,-0.71,0.0,inf,0.85,-0.32,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
164116,OFLX,OMEGA FLEX INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404015975796764,0.17611549240957386,5.542877674698104,0.0,0.0,0.047577130360429785,0.011324751652906131,0.25331140255951107,2.570456574229567,0.47355957034639967,13.090217785303139,3.2936851701399776,1.3892641637452061,3.362018875120522,0.0,0.0125,4.275038752261004,0.045653388042833136,0.08691739350042428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
164376,CFRI,CONFORCE INTERNATIONAL INC,Machinery,Industrial Machinary,No,D,1,1.145,-0.0010000000000000009,-0.5039999999999999,0.0,0.7819999999999998,-0.020000000000000018,-0.0029999999999999975,0.0,0.0,-0.06800000000000006,-1.0790000000000002,0.0,0.0,0.0,0.001,-0.027999999999999997,-0.486,0.30213142945434035,0.0,3.5786375899216165,0.7262527108383141,0.6887447519461279,22.04619198410465,0.21280585831535118,0.13406839050773053,0.0020816659994661313,0.005773502691896258,1.5164027609224846,1.0263003134235775,1.0402472462512617,3.667376355561743,0.02367136103677465,3.2483721051217844,0.08602519010925423,0.012999999999999994,1.210059640403453,0.2698490105567895,1.223149679635293,0.92,-0.05,-0.36,0.0,0.63,-0.15,-0.21,-0.0,-0.0,-0.13,-0.54,-0.0,0.0,-0.0,inf,-0.44,-0.45,-0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
164494,SPR,SPIRIT AEROSYSTEMS HOLDINGS,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999998181,0.0,0.0,0.0,0.0,0.0,168.30407749071347,18.98569637033803,1055.5261152619578,0.8057087976847817,17.056059529289552,20.184812772643355,0.9542333746696006,2.7878546112258675,393.5316368053103,140.70130004137607,762.9268177005356,235.98018808083586,87.92850789135456,312.9614779276625,0.0,9.079418116450716,17.044525025160805,0.07713583809687742,0.25308098215658287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
164557,ROLL,RBC BEARINGS INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,-0.05600000000000094,-0.09600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.23289780984626,13.652920299335229,27.046741371189242,0.5742976580136804,15.14298946047312,1.3186554895043665,0.21610460430078765,0.6420513998115727,15.102995447923568,21.254658207084866,60.042909702145515,102.09102935224034,7.707894673644678,73.0534590714225,0.0,0.4551263560814731,9.847669216621773,0.017919968708897033,0.016723914062243526,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
164585,TAL,TAL INTERNATIONAL GROUP INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.3420000000000982,5.386999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1151782419608365e-06,0.0,664.000624816473,84.24984151270954,15.433439949235773,1.3887810902610502,459.1283700690363,40.686919064977126,0.000957427107756339,1.047516905193738,37.58545021237163,604.25996864505,119.78380168453492,111.034511747099,20.139274970398848,0.0,0.0,16.208965482102787,2.5591609790450183,0.006029789194940646,0.035494485674507456,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16485,3HUWX,HEATWURX INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,2.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1919468668247477,0.18431042654536212,1.6225317665097758,2.5485176737337594,1.0782997418776161,0.21369214616670715,0.004618802153517006,0.7543429812315704,1.1149584446665863,0.19929124416290847,0.08051707893360266,0.5856714095804915,0.0,1.5659782884829534,0.0,0.03580968211717794,1.183677461698639,0.4374669591192299,0.7593978440570992,0.0,0.0,93.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165358,ARII,AMERICAN RAILCAR INDS INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,0.0,0.0,0.0,82.78500977431442,101.62081653340847,141.8489113749203,0.02499999999999858,43.00894619339873,2.3723527702824203,0.500522643510428,2.4622398339723124,52.51437414889376,166.46348277124724,218.3137441044807,59.64968910229121,31.650168734410666,101.91726886834898,0.0,6.4174409229848,1.2170328672636594,0.06704209965091788,0.13595972604502202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
165640,CCIX,COLEMAN CABLE INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.16599999999999682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4536743204717,13.312426826089975,88.83696596012274,0.18803988938520305,15.566088558144598,1.9792112065163736,0.36096306366903164,0.5827520913733386,10.13215585812483,16.70489156903849,110.63234864330295,20.05145995515871,5.3569426292740285,15.68888154076002,0.0,0.3517347485440318,9.161761693764658,0.021707104749590443,0.14467181840657625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165653,8550B,DELTA TUCKER HOLDINGS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,-1.7230000000001837,0.0,1.6509999999993852,0.0,0.0,-1.7209999999999965,0.0,0.0,-8.644999999999996,0.0,-12.802999999999884,-9.754000000000019,-4.858000000000004,-4.333000000000027,0.0,0.0,-3.8999999999999915,-0.004807580398588272,-0.012389617775007633,284.5035925397076,15.480703624189697,839.6829298709721,25.260859941815124,188.2436455554343,11.10130554034074,10.95454243681588,0.6842368011149357,124.35798339350795,13.466562542089203,918.5690577813407,152.05258194059056,34.6615452382031,54.94615815323216,0.0,19.62419733390388,31.774231907317606,0.08097013779296415,0.5982764666136501,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.1,0.0,0.0,-0.02,-0.09,-0.01,0.0,0.0,-0.04,-0.1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165710,ECTYQ,ECOTALITY INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,-6.187999999999999,-0.5389999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720000000000006,0.0,0.0,20.479153652759514,6.9052397737756595,7.791263846984862,7.328146650643213,2.9045850535546958,6.348129724572427,0.03290896534380867,0.692916541391049,6.44996255803086,9.591127844697585,21.365316317184103,6.1572166060106515,0.012124355652982142,3.8735545691263984,0.0,0.2369578021505095,5.2075026644256255,0.4078908029109485,0.4030510024409283,0.0,-0.39,-0.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
165856,HEES,H&E EQUIPMENT SERVICES INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.70226733385454,112.89697015236209,83.32402539884079,0.19919232749614585,249.00026829637488,20.753860187123426,0.07625122949828424,0.8604068804931769,30.062793898771286,141.54174705365207,175.45589335024735,109.96002293674734,15.945682477293552,0.0,0.0,10.736849724197503,18.401887303571165,0.03334149434848504,0.33335141937923174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
165979,FSIN,FUSHI COPPERWELD INC,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.0,-0.001000000000000334,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999763531,0.0,0.0,0.0,0.0,0.0,39.98547426253695,0.8916616510762365,17.98384676591746,0.6618519471906109,1.3753226894078352,0.9305525240414958,0.029698484809834984,0.014142135623730963,0.12515790027001863,4.788527122195294,15.851212713858857,36.60338252812162,5.465228311790828,42.19801138086961,0.0,0.3217335854398791,3.3333013665133877,0.007770269117535467,0.008233407659886343,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166087,AIRI,AIR INDUSTRIES GROUP INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60752928158443,0.3901926874421577,3.0003970292835125,1.1770012744258183,3.2964854517096445,0.6016402579615161,0.14433756729740646,0.05859465277082313,0.7890021123757105,1.327783114819585,5.688036685301294,9.121504974509415,0.875434939520541,2.509986122139588,0.0,0.3874562340875848,2.037140888598528,0.013297374845246498,0.1903479958151066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166482,MWA,MUELLER WATER PRODUCTS INC,Machinery,Industrial Machinary,No,D,1,0.0,-10.999999999999996,-381.5,0.0,0.0,-19.0,0.0,0.0,0.0,-107.39999999999998,-377.79999999999995,0.0,25.9,0.0,-39.8,8.0,-30.5,0.0,0.0,157.72619735900972,1.956825660774783,174.038049000786,2.625515822335358,43.968350359472645,14.192339482974607,0.4690415759823431,0.38947614389929797,61.147765017755695,64.53097447479517,158.5898798788876,76.8013617500801,17.616162086750528,54.24686626893761,52.56167805540459,5.7242175593409,8.475258108164033,0.048674653505148185,0.24520463174219875,0.0,-0.34,-0.38,0.0,0.0,-0.23,0.0,-0.0,-0.0,-0.41,-0.28,0.0,-1.11,0.0,-inf,0.13,-0.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
166491,IGC,INDIA GLOBALIZATION CAPITAL,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.06499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.8244613104825724,7.883215222864336,0.5169044882761225,5.405103599068815,26.64374014035317,0.9,0.17154688377622412,0.056421036266035854,0.5729746940310716,7.978143497497815,3.9612987769164802,6.496475429030729,6.659786908502905,2.971373574067499,1.4222220876736047,0.0,0.5136843226470253,0.8205315350429864,0.4718401266990621,0.8520501866328151,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3,-0.0,0.0,0.0,0.0,0.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
166789,GFN,GENERAL FINANCE CORP/DE,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,2.60799999999999,0.0,9.187999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.608000000000004,0.0,0.0,55.467824643361176,35.34063972610003,22.555991731688493,2.259131009186203,19.254073220576824,1.3777665501334642,0.15620792766907407,0.4721140398957297,9.787610242035592,48.261966768184365,38.488550854983714,55.956448499405916,4.002983637238604,0.0,0.0,4.095014234814493,6.435215529931119,0.02527743465045578,0.06508403440860301,0.0,0.0,0.03,0.0,0.05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
16760,SURP,SUREPURE INC,Machinery,Industrial Machinary,No,D,1,0.34600000000000003,0.0,0.185,30.929000000000002,5.731,0.023,0.0,-0.13,-4.01,0.013000000000000001,0.344,-6.596,0.0,-1.024,0.0,0.429,3.733,-11.589595375722542,0.6079442086112795,0.21968234643078022,0.0,0.05071817557181383,20.5260105313559,1.998209281665295,0.013428824718989126,0.007571877794400364,0.07371114795831994,2.5125485733281523,0.002886751345948129,0.3057793321988914,2.075472556632184,0.0,0.7330511578327941,0.0,0.20673412877413347,2.5679970794375917,7.3287815738034645,1.6594525745794795,inf,0.0,inf,inf,inf,inf,0.0,-inf,-inf,inf,inf,-inf,0.0,-inf,0.0,inf,inf,-inf,inf,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1686,APOG,APOGEE ENTERPRISES INC,Building Products,Building Products,No,D,1,-4.268999999999949,0.0,-2.8010000000001014,0.0,0.0,2.6459999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000057,0.0,0.0,26.27924411584168,15.94952782373196,39.12151377183659,0.7267177581427349,5.6176474435478765,2.230022421411945,0.33523200921153107,0.6247639554263673,17.42185631039356,13.537841471224286,68.50727917382211,12.542188238102637,8.960482336347749,12.2924008924213,1.6378805512002397,0.40169578041099707,7.479453810272511,0.032515665692769626,0.050828341858788435,-0.01,0.0,-0.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16878,SGGH,SIGNATURE GROUP HOLDINGS INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,-0.0329999999999977,-104.51000000000002,-2.806999999999995,0.03299999999999992,0.0,-1.0199999999999998,0.0,0.0,3.012999999999998,0.0,0.0,95.87799999999999,-5.878,-0.07999999999999963,4.1129999999999995,0.0,0.0,23.41712029513165,0.12850259400754008,6.619304262282151,49.22625423744935,16.41287052640904,1.0098185893185634,0.015926916420533718,0.362893464623802,14.855337994023111,1.0444575944798655,20.148243595906816,9.994231819738161,1.4584291492332884,34.098463675069,6.105180996497974,0.12488528069125411,8.2219800940325,0.10450016603114004,0.18277754451737852,0.0,0.0,0.0,-0.9,-0.05,0.02,0.0,9.67,-0.0,0.0,0.18,0.0,-0.0,inf,1.67,-0.02,0.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
17012,XONE,EXONE CO,Machinery,Industrial Machinary,No,D,1,-0.35300000000000153,0.0,0.0010000000000012221,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.35299999999999976,0.0,0.0,0.0,-0.008034966902992158,0.0,68.4374904146112,8.894816786571079,5.53600080533472,0.3515,9.632286229135845,0.5955123144542577,0.11632425943599783,0.16235249715767644,2.0379422628393247,11.849416226830192,12.227125946708272,77.58603215087535,0.42695862406873414,60.825665226530816,0.0,0.5015452787801583,6.815059812650216,0.16858273250501743,124.18982223855951,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.27,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
170418,EDG,EDGEN GROUP INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,349.683,0.1499999999999999,687.1339999999999,0.0,164.21800000000007,14.545999999999996,0.0,0.0,20.302,1.1370000000000005,763.5969999999999,77.93599999999999,0.0,98.79000000000002,0.0,22.610000000000007,15.937000000000012,0.09364073013535433,0.571134976571691,265.4735660218044,6.256216668242877,680.8900159954862,7.078891650533997,98.42072465356743,6.5552040649649745,0.33093957152326164,1.0105609003584757,45.0185408581842,1.9164165344030344,757.8336631260188,98.61530104569641,14.693474141037353,117.10838738963147,0.0,6.6826572559125,19.60965739119376,0.10527926948128212,0.6893545814792517,0.69,0.05,0.88,0.0,0.33,0.69,0.0,-0.0,-0.82,0.02,0.84,-0.5,-0.0,0.43,0.0,0.35,0.21,-0.89,0.76,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1706,ATU,ACTUANT CORP  -CL A,Machinery,Industrial Machinary,No,D,1,6.536000000000058,0.0,-229.07400000000007,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-328.82100000000014,0.0,-6.877999999999997,2.14700000000002,-37.986,0.14099999999999824,-67.95499999999998,-0.00017183230372690844,0.0,224.417630062606,1.646002328876443,118.31049035764612,0.4709624896599172,81.51542914636876,1.065534294771094,0.5678908345800279,0.6288812818542676,43.02008271338709,42.75540264789156,194.1331429841815,155.45259090019488,9.803139713887587,146.99892945953724,52.63925346086005,3.3732306349650427,39.21626163128422,0.02032378227087229,0.044488782221367956,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.01,-inf,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
